iteration	timestamp	goldens	sims	tool_tests	callback_tests	status	message
1	2026-05-14T13:26:54	-	-	5/5	-	baseline	Initial baseline
2	2026-05-14T13:29:38	-	-	5/5	-	baseline	Initial baseline
3	2026-05-14T13:34:58	0/9	-	5/5	-	baseline	Initial baseline
